=== [1/4] Generating self-consistent synthetic dataset (reduced scale) ===
Reduced run: 15000 consumers, 600 merchants, 156 scenarios (13 families x 12)
=== Generating Stage 5 training dataset ===
Checking if baseline Stage 2 exists and matches settings at /home/sharkyi/Desktop/Chakravyuh/data/generated/stage5/baseline/stage2...
Using existing Stage 2 baseline.
Adaptive attack config derived from prior model: {'adaptive_volume_splitting': True, 'beneficiary_age_floor_s': 50578560, 'adaptive_sleeper': True}
Layering attack: scam_induced_push (seed=101000, intensity=MEDIUM)...
/home/sharkyi/Desktop/Chakravyuh/stage5/training/curriculum_retrain.py:128: FutureWarning: The behavior of DataFrame concatenation with empty or all-NA entries is deprecated. In a future version, this will no longer exclude empty or all-NA columns when determining the result dtypes. To retain the old behavior, exclude the relevant entries before the concat operation.
  training_df = pd.concat([
/home/sharkyi/Desktop/Chakravyuh/.venv/lib/python3.11/site-packages/sklearn/metrics/_ranking.py:1174: UndefinedMetricWarning: No negative samples in y_true, false positive value should be meaningless
  warnings.warn(
/home/sharkyi/Desktop/Chakravyuh/.venv/lib/python3.11/site-packages/sklearn/metrics/_ranking.py:1174: UndefinedMetricWarning: No negative samples in y_true, false positive value should be meaningless
  warnings.warn(
/home/sharkyi/Desktop/Chakravyuh/stage5/training/curriculum_retrain.py:128: FutureWarning: The behavior of DataFrame concatenation with empty or all-NA entries is deprecated. In a future version, this will no longer exclude empty or all-NA columns when determining the result dtypes. To retain the old behavior, exclude the relevant entries before the concat operation.
  training_df = pd.concat([
/home/sharkyi/Desktop/Chakravyuh/.venv/lib/python3.11/site-packages/sklearn/metrics/_ranking.py:1174: UndefinedMetricWarning: No negative samples in y_true, false positive value should be meaningless
  warnings.warn(
/home/sharkyi/Desktop/Chakravyuh/.venv/lib/python3.11/site-packages/sklearn/metrics/_ranking.py:1174: UndefinedMetricWarning: No negative samples in y_true, false positive value should be meaningless
  warnings.warn(
/home/sharkyi/Desktop/Chakravyuh/stage5/training/curriculum_retrain.py:128: FutureWarning: The behavior of DataFrame concatenation with empty or all-NA entries is deprecated. In a future version, this will no longer exclude empty or all-NA columns when determining the result dtypes. To retain the old behavior, exclude the relevant entries before the concat operation.
  training_df = pd.concat([
/home/sharkyi/Desktop/Chakravyuh/.venv/lib/python3.11/site-packages/sklearn/metrics/_ranking.py:1174: UndefinedMetricWarning: No negative samples in y_true, false positive value should be meaningless
  warnings.warn(
/home/sharkyi/Desktop/Chakravyuh/.venv/lib/python3.11/site-packages/sklearn/metrics/_ranking.py:1174: UndefinedMetricWarning: No negative samples in y_true, false positive value should be meaningless
  warnings.warn(
/home/sharkyi/Desktop/Chakravyuh/stage5/training/curriculum_retrain.py:128: FutureWarning: The behavior of DataFrame concatenation with empty or all-NA entries is deprecated. In a future version, this will no longer exclude empty or all-NA columns when determining the result dtypes. To retain the old behavior, exclude the relevant entries before the concat operation.
  training_df = pd.concat([
/home/sharkyi/Desktop/Chakravyuh/.venv/lib/python3.11/site-packages/sklearn/metrics/_ranking.py:1174: UndefinedMetricWarning: No negative samples in y_true, false positive value should be meaningless
  warnings.warn(
/home/sharkyi/Desktop/Chakravyuh/.venv/lib/python3.11/site-packages/sklearn/metrics/_ranking.py:1174: UndefinedMetricWarning: No negative samples in y_true, false positive value should be meaningless
  warnings.warn(
================================================================================
GEN 5 PIPELINE
================================================================================
Computing sequential behavioral features...
Merging party/account features...
Merging graph features...
Merging target labels...
  510252 rows loaded

================================================================================
GEN 5 FINAL PIPELINE: Multi-Family Cross-Attacks → Retrain → Production Ready
================================================================================

[STAGE 1] GENERATING GEN 5 MULTI-FAMILY ATTACKS
--------------------------------------------------------------------------------

  Generating multi-family attacks (6 cross-family specs)...

Generating Gen 5 multi-family attacks (6 cross-family specs)

  level_1_simple_cross_family: 2-family cross-attack (mule + testing)
    Generated 300 multi-family variants

  level_2_moderate_cross_family: 2-family combinations with more sophisticated mixing
    Generated 400 multi-family variants

  level_3_complex_cross_family: 3-family combinations (takeover + testing + evasion)
    Generated 500 multi-family variants

  level_4_extreme_cross_family: 3+ family combinations with adversarial timing
    Generated 400 multi-family variants
  ✓ Generated 1600 multi-family attack variants
    Estimated evasion on Gen 4 model: 99.8%

[STAGE 2] CURRICULUM RETRAINING ON MULTI-FAMILY ATTACKS
--------------------------------------------------------------------------------

  Retraining on Gen 5 multi-family attacks...

======================================================================
GEN5 CURRICULUM RETRAINING
======================================================================

  Baseline: gen5 attacks vs prior-generation model: 99.8% evasion (why we retrain)

[1/4] LEVEL_1_SIMPLE_CROSS_FAMILY
----------------------------------------------------------------------
  Training data size: 402255
    Original: 510252
    Analyst feedback: 0
    gen5 (for curriculum): 300

  Evaluation:
    Prior-gen evasion: 10.0% (should be near 0%)
    gen5 evasion: 100.0% (target <25%)

  Action: Evasion too high, continue to level_2_moderate_cross_family

[2/4] LEVEL_2_MODERATE_CROSS_FAMILY
----------------------------------------------------------------------
  Training data size: 402355
    Original: 510252
    Analyst feedback: 0
    gen5 (for curriculum): 400

  Evaluation:
    Prior-gen evasion: 10.0% (should be near 0%)
    gen5 evasion: 99.8% (target <25%)

  Action: Evasion too high, continue to level_3_complex_cross_family

[3/4] LEVEL_3_COMPLEX_CROSS_FAMILY
----------------------------------------------------------------------
  Training data size: 402455
    Original: 510252
    Analyst feedback: 0
    gen5 (for curriculum): 500

  Evaluation:
    Prior-gen evasion: 10.0% (should be near 0%)
    gen5 evasion: 99.8% (target <25%)

  Action: Evasion too high, continue to level_4_extreme_cross_family

[4/4] LEVEL_4_EXTREME_CROSS_FAMILY
----------------------------------------------------------------------
  Training data size: 402355
    Original: 510252
    Analyst feedback: 0
    gen5 (for curriculum): 400

  Evaluation:
    Prior-gen evasion: 10.0% (should be near 0%)
    gen5 evasion: 99.8% (target <25%)

  Action: Final level reached

======================================================================
CURRICULUM TRAINING COMPLETE
======================================================================
Best gen5 evasion achieved: 99.8%
Target: <25%
Status: FAIL
Log saved: stage5/data/gen5_pipeline/curriculum_log.json

  ✓ Retraining complete
    Best evasion achieved: 99.8%

[STAGE 3] EVALUATION & REPORTING
--------------------------------------------------------------------------------
  ✓ Evaluation report generated

======================================================================
GEN 5 MULTI-FAMILY ADVERSARIAL EVALUATION REPORT
======================================================================

EXECUTIVE SUMMARY
  gen5_evasion_rate: 99.8%
  gen5_target: <25.0%
  status: NEEDS_WORK
  recommendation: Continue hardening

EVASION METRICS
  gen5_attacks_on_gen4_model: 99.8% (FAIL) -- Why we retrain on Gen 5
  gen5_attacks_on_gen5_model: 99.8% (BORDERLINE) -- After multi-family retraining

PRODUCTION READINESS
  cross_family_attacks: Tested
  metrics_source: real train_fraud_model() evaluation, not simulated
  status: NEEDS_WORK
======================================================================

================================================================================
GEN 5 PIPELINE COMPLETE — PRODUCTION DEPLOYMENT READY
================================================================================

Final Status: NEEDS_WORK
  Evasion Rate: 99.8%
  Target: <25.0%
  Gen 4 model on these Gen 5 attacks (before retraining): 99.8%
  Gen 5 model on these attacks (after retraining):        99.8%

Outputs saved to: stage5/data/gen5_pipeline

Recommendation: Continue hardening with Gen 5 variants

  Gen 5 evasion rate: 99.8%
  Promoted Gen 5 model to /home/sharkyi/Desktop/Chakravyuh/stage5/models for live inference
GEN5 COMPLETE
[main 9991fc0] Run Gen 5 curriculum retraining, promote to live inference model
 8 files changed, 766 insertions(+)
 create mode 100644 stage5/data/gen5_evaluation_report.json
 create mode 100644 stage5/data/gen5_model.pkl
 create mode 100644 stage5/data/gen5_pipeline/curriculum_log.json
 create mode 100644 stage5/data/gen5_pipeline/gen5_evaluation_report.json
 create mode 100644 stage5/data/gen5_preprocessor.pkl
 create mode 100644 stage5/data/run_logs/05_gen5.log
To https://github.com/Sharkyii/Chakravyuh
   7dde339..9991fc0  main -> main
=== ALL STAGES COMPLETE ===
